istNo;tarih;enDusuk;enYuksek;hadise;enDusukNem;enYuksekNem;ruzgarYon;ruzgarHiz
95101;2024-06-10T00:00:00.000Z;12;29;AB;21;75;12;15
95101;2024-06-11T00:00:00.000Z;14;32;AB;19;55;16;13
95101;2024-06-12T00:00:00.000Z;19;34;AB;19;40;9;15
95101;2024-06-13T00:00:00.000Z;20;36;SCK;16;38;348;11
95101;2024-06-14T00:00:00.000Z;20;36;SCK;17;35;242;13
95102;2024-06-10T00:00:00.000Z;11;27;AB;17;72;337;9
95102;2024-06-11T00:00:00.000Z;12;30;AB;17;47;267;14
95102;2024-06-12T00:00:00.000Z;14;32;AB;16;39;298;19
95102;2024-06-13T00:00:00.000Z;15;34;AB;12;40;313;18
95102;2024-06-14T00:00:00.000Z;16;34;AB;17;35;318;17
95106;2024-06-10T00:00:00.000Z;12;24;AB;24;90;356;16
95106;2024-06-11T00:00:00.000Z;13;27;AB;22;59;1;15
95106;2024-06-12T00:00:00.000Z;16;30;AB;20;52;1;17
95106;2024-06-13T00:00:00.000Z;18;31;AB;18;46;357;16
95106;2024-06-14T00:00:00.000Z;19;32;AB;20;43;318;13
95104;2024-06-10T00:00:00.000Z;11;23;AB;32;79;360;13
95104;2024-06-11T00:00:00.000Z;14;26;AB;26;48;340;13
95104;2024-06-12T00:00:00.000Z;16;29;AB;27;47;347;15
95104;2024-06-13T00:00:00.000Z;18;30;AB;23;42;340;14
95104;2024-06-14T00:00:00.000Z;18;30;AB;23;47;311;14
92518;2024-06-10T00:00:00.000Z;6;22;KGY;45;93;263;6
92518;2024-06-11T00:00:00.000Z;7;23;GSY;33;90;101;9
92518;2024-06-12T00:00:00.000Z;7;25;PB;29;83;335;9
92518;2024-06-13T00:00:00.000Z;8;27;AB;23;77;341;7
92518;2024-06-14T00:00:00.000Z;8;27;AB;21;74;303;8
92502;2024-06-10T00:00:00.000Z;9;21;KGY;49;95;297;7
92502;2024-06-11T00:00:00.000Z;8;23;GSY;39;96;303;11
92502;2024-06-12T00:00:00.000Z;9;26;PB;32;89;325;11
92502;2024-06-13T00:00:00.000Z;10;26;AB;25;83;315;14
92502;2024-06-14T00:00:00.000Z;9;27;AB;23;74;321;10
92505;2024-06-10T00:00:00.000Z;9;27;KGY;42;88;299;15
92505;2024-06-11T00:00:00.000Z;9;26;GSY;40;86;76;12
92505;2024-06-12T00:00:00.000Z;9;30;PB;28;84;335;8
92505;2024-06-13T00:00:00.000Z;9;31;AB;20;71;24;14
92505;2024-06-14T00:00:00.000Z;9;32;AB;17;63;17;12
92504;2024-06-10T00:00:00.000Z;9;25;KGY;27;72;200;17
92504;2024-06-11T00:00:00.000Z;9;24;GSY;35;76;290;14
92504;2024-06-12T00:00:00.000Z;9;26;GSY;33;81;178;8
92504;2024-06-13T00:00:00.000Z;10;28;AB;24;71;315;11
92504;2024-06-14T00:00:00.000Z;11;29;AB;19;56;322;10
92507;2024-06-10T00:00:00.000Z;7;19;KGY;38;84;204;20
92507;2024-06-11T00:00:00.000Z;6;18;GSY;48;89;15;8
92507;2024-06-12T00:00:00.000Z;6;21;GSY;40;94;3;14
92507;2024-06-13T00:00:00.000Z;8;22;AB;31;87;18;12
92507;2024-06-14T00:00:00.000Z;8;23;AB;27;77;330;9
92515;2024-06-10T00:00:00.000Z;10;27;KGY;22;73;214;19
92515;2024-06-11T00:00:00.000Z;7;25;GSY;31;88;318;7
92515;2024-06-12T00:00:00.000Z;6;27;PB;28;91;7;6
92515;2024-06-13T00:00:00.000Z;8;29;AB;21;81;10;11
92515;2024-06-14T00:00:00.000Z;8;30;AB;20;67;13;9
92519;2024-06-10T00:00:00.000Z;9;20;KGY;46;91;287;10
92519;2024-06-11T00:00:00.000Z;9;22;GSY;41;92;32;14
92519;2024-06-12T00:00:00.000Z;9;26;PB;30;92;29;6
92519;2024-06-13T00:00:00.000Z;10;27;AB;24;80;25;15
92519;2024-06-14T00:00:00.000Z;10;27;AB;21;70;37;14
92508;2024-06-10T00:00:00.000Z;10;20;KGY;65;96;323;7
92508;2024-06-11T00:00:00.000Z;10;23;GSY;52;96;80;8
92508;2024-06-12T00:00:00.000Z;11;26;PB;37;91;13;12
92508;2024-06-13T00:00:00.000Z;12;26;AB;29;72;22;13
92508;2024-06-14T00:00:00.000Z;12;27;AB;28;69;23;10
92509;2024-06-10T00:00:00.000Z;13;22;KGY;63;96;13;5
92509;2024-06-11T00:00:00.000Z;12;25;GSY;55;96;43;6
92509;2024-06-12T00:00:00.000Z;12;28;PB;35;95;2;10
92509;2024-06-13T00:00:00.000Z;12;29;AB;30;83;17;12
92509;2024-06-14T00:00:00.000Z;12;29;AB;24;77;17;11
92510;2024-06-10T00:00:00.000Z;12;23;KGY;59;96;214;7
92510;2024-06-11T00:00:00.000Z;10;24;GSY;55;96;205;4
92510;2024-06-12T00:00:00.000Z;9;27;PB;38;96;321;8
92510;2024-06-13T00:00:00.000Z;11;28;AB;30;85;326;11
92510;2024-06-14T00:00:00.000Z;11;29;AB;24;73;339;9
92520;2021-02-03T00:00:00.000Z;-6;4;PB;36;75;161;5
92520;2021-02-04T00:00:00.000Z;-7;4;CB;73;93;160;5
92520;2021-02-05T00:00:00.000Z;-3;3;K;65;89;270;18
92520;2021-02-06T00:00:00.000Z;-8;1;PB;46;84;273;12
92520;2021-02-07T00:00:00.000Z;-6;4;PB;60;82;269;16
92511;2024-06-10T00:00:00.000Z;7;22;KGY;51;90;298;10
92511;2024-06-11T00:00:00.000Z;6;23;GSY;40;91;60;7
92511;2024-06-12T00:00:00.000Z;6;26;GSY;33;89;28;5
92511;2024-06-13T00:00:00.000Z;7;27;AB;28;83;32;8
92511;2024-06-14T00:00:00.000Z;7;27;AB;23;78;61;7
92517;2024-06-10T00:00:00.000Z;12;21;KGY;55;94;37;6
92517;2024-06-11T00:00:00.000Z;11;26;GSY;39;96;280;7
92517;2024-06-12T00:00:00.000Z;13;28;PB;35;86;271;10
92517;2024-06-13T00:00:00.000Z;14;29;AB;28;79;308;10
92517;2024-06-14T00:00:00.000Z;14;30;AB;29;76;308;9
92513;2024-06-10T00:00:00.000Z;7;21;KGY;36;87;211;14
92513;2024-06-11T00:00:00.000Z;6;20;GSY;39;89;55;10
92513;2024-06-12T00:00:00.000Z;6;23;GSY;34;89;358;5
92513;2024-06-13T00:00:00.000Z;7;24;AB;27;80;14;8
92513;2024-06-14T00:00:00.000Z;8;25;AB;21;66;360;8
92514;2024-06-10T00:00:00.000Z;10;21;KGY;71;94;33;7
92514;2024-06-11T00:00:00.000Z;9;24;GSY;58;96;340;6
92514;2024-06-12T00:00:00.000Z;10;27;PB;38;87;355;6
92514;2024-06-13T00:00:00.000Z;10;28;AB;32;77;8;7
92514;2024-06-14T00:00:00.000Z;11;28;AB;28;72;314;7
92516;2024-06-10T00:00:00.000Z;13;22;KGY;70;96;35;7
92516;2024-06-11T00:00:00.000Z;13;26;GSY;54;96;57;6
92516;2024-06-12T00:00:00.000Z;14;28;PB;35;91;29;10
92516;2024-06-13T00:00:00.000Z;16;29;AB;31;72;27;10
92516;2024-06-14T00:00:00.000Z;15;30;AB;28;69;27;8
92501;2024-06-10T00:00:00.000Z;9;23;KGY;48;92;336;9
92501;2024-06-11T00:00:00.000Z;8;23;GSY;38;87;87;8
92501;2024-06-12T00:00:00.000Z;10;25;PB;28;81;355;8
92501;2024-06-13T00:00:00.000Z;10;26;AB;27;68;360;8
92501;2024-06-14T00:00:00.000Z;11;27;AB;21;64;288;5
92503;2024-06-10T00:00:00.000Z;7;23;KGY;49;96;238;11
92503;2024-06-11T00:00:00.000Z;8;25;GSY;42;96;14;9
92503;2024-06-12T00:00:00.000Z;8;27;PB;31;93;304;8
92503;2024-06-13T00:00:00.000Z;9;27;AB;26;84;330;11
92503;2024-06-14T00:00:00.000Z;9;28;AB;23;82;330;7
92506;2024-06-10T00:00:00.000Z;12;23;KGY;56;90;31;7
92506;2024-06-11T00:00:00.000Z;10;28;GSY;39;94;80;7
92506;2024-06-12T00:00:00.000Z;13;29;PB;35;82;46;5
92506;2024-06-13T00:00:00.000Z;14;31;AB;30;74;350;6
92506;2024-06-14T00:00:00.000Z;12;32;AB;25;69;30;6
92512;2024-06-10T00:00:00.000Z;9;18;KGY;66;96;316;6
92512;2024-06-11T00:00:00.000Z;8;20;GSY;61;93;277;6
92512;2024-06-12T00:00:00.000Z;10;23;GSY;38;89;356;9
92512;2024-06-13T00:00:00.000Z;11;24;AB;31;83;319;11
92512;2024-06-14T00:00:00.000Z;13;25;AB;22;72;303;8
96402;2024-06-10T00:00:00.000Z;13;33;AB;19;60;50;11
96402;2024-06-11T00:00:00.000Z;14;35;SCK;17;60;40;8
96402;2024-06-12T00:00:00.000Z;16;37;SCK;16;55;242;11
96402;2024-06-13T00:00:00.000Z;18;37;SCK;14;49;263;15
96402;2024-06-14T00:00:00.000Z;18;36;SCK;16;57;262;23
96403;2024-06-10T00:00:00.000Z;19;37;SCK;12;47;322;22
96403;2024-06-11T00:00:00.000Z;21;39;SCK;11;40;316;18
96403;2024-06-12T00:00:00.000Z;23;40;SCK;11;35;304;17
96403;2024-06-13T00:00:00.000Z;25;40;SCK;9;27;298;21
96403;2024-06-14T00:00:00.000Z;25;40;SCK;12;35;257;26
96404;2024-06-10T00:00:00.000Z;14;33;AB;13;56;2;10
96404;2024-06-11T00:00:00.000Z;16;36;SCK;11;38;330;18
96404;2024-06-12T00:00:00.000Z;18;37;SCK;11;30;332;21
96404;2024-06-13T00:00:00.000Z;20;37;SCK;10;28;303;23
96404;2024-06-14T00:00:00.000Z;20;36;SCK;11;34;274;29
96401;2024-06-10T00:00:00.000Z;15;33;AB;20;53;62;13
96401;2024-06-11T00:00:00.000Z;17;35;SCK;18;44;270;14
96401;2024-06-12T00:00:00.000Z;19;37;SCK;17;32;269;13
96401;2024-06-13T00:00:00.000Z;20;37;SCK;15;42;274;21
96401;2024-06-14T00:00:00.000Z;19;37;SCK;16;42;273;26
96405;2024-06-10T00:00:00.000Z;14;33;AB;17;62;307;13
96405;2024-06-11T00:00:00.000Z;16;35;SCK;18;50;271;14
96405;2024-06-12T00:00:00.000Z;18;37;SCK;16;39;282;12
96405;2024-06-13T00:00:00.000Z;20;37;SCK;15;41;285;17
96405;2024-06-14T00:00:00.000Z;20;36;SCK;16;43;263;24
96406;2024-06-10T00:00:00.000Z;16;36;SCK;13;52;47;13
96406;2024-06-11T00:00:00.000Z;18;38;SCK;10;52;313;14
96406;2024-06-12T00:00:00.000Z;20;39;SCK;11;43;312;17
96406;2024-06-13T00:00:00.000Z;21;39;SCK;10;36;295;21
96406;2024-06-14T00:00:00.000Z;21;38;SCK;11;40;259;28
95401;2024-06-10T00:00:00.000Z;18;35;SCK;43;92;25;11
95401;2024-06-11T00:00:00.000Z;21;38;SCK;28;82;33;8
95401;2024-06-12T00:00:00.000Z;23;39;SCK;27;68;11;13
95401;2024-06-13T00:00:00.000Z;22;37;SCK;40;86;13;12
95401;2024-06-14T00:00:00.000Z;24;37;SCK;41;80;10;16
95405;2024-06-10T00:00:00.000Z;17;35;SCK;44;89;306;8
95405;2024-06-11T00:00:00.000Z;18;38;SCK;25;87;351;6
95405;2024-06-12T00:00:00.000Z;22;38;SCK;31;73;335;7
95405;2024-06-13T00:00:00.000Z;23;38;SCK;41;73;338;7
95405;2024-06-14T00:00:00.000Z;23;38;SCK;37;81;339;13
95402;2024-06-10T00:00:00.000Z;18;33;AB;44;92;358;9
95402;2024-06-11T00:00:00.000Z;20;35;SCK;29;84;36;6
95402;2024-06-12T00:00:00.000Z;23;37;SCK;29;68;8;9
95402;2024-06-13T00:00:00.000Z;23;35;SCK;42;83;10;9
95402;2024-06-14T00:00:00.000Z;24;35;SCK;44;80;10;13
95414;2024-06-10T00:00:00.000Z;15;33;AB;45;95;14;14
95414;2024-06-11T00:00:00.000Z;17;36;SCK;33;82;27;9
95414;2024-06-12T00:00:00.000Z;20;38;SCK;35;69;11;15
95414;2024-06-13T00:00:00.000Z;20;35;SCK;47;92;17;14
95414;2024-06-14T00:00:00.000Z;22;35;SCK;49;88;9;18
95406;2024-06-10T00:00:00.000Z;18;36;SCK;28;92;12;11
95406;2024-06-11T00:00:00.000Z;20;38;SCK;21;84;16;9
95406;2024-06-12T00:00:00.000Z;23;38;SCK;22;66;14;11
95406;2024-06-13T00:00:00.000Z;23;38;SCK;23;80;15;10
95406;2024-06-14T00:00:00.000Z;26;38;GSY;22;76;22;13
95407;2024-06-10T00:00:00.000Z;15;36;SCK;45;91;301;6
95407;2024-06-11T00:00:00.000Z;19;38;SCK;28;82;275;6
95407;2024-06-12T00:00:00.000Z;22;38;SCK;33;71;345;7
95407;2024-06-13T00:00:00.000Z;23;39;SCK;45;71;312;5
95407;2024-06-14T00:00:00.000Z;23;39;SCK;34;84;4;12
95415;2024-06-10T00:00:00.000Z;17;34;AB;48;85;333;8
95415;2024-06-11T00:00:00.000Z;18;37;SCK;29;79;358;6
95415;2024-06-12T00:00:00.000Z;22;38;SCK;33;74;343;8
95415;2024-06-13T00:00:00.000Z;23;37;SCK;42;71;352;8
95415;2024-06-14T00:00:00.000Z;22;37;SCK;38;84;351;13
95408;2024-06-10T00:00:00.000Z;17;27;AB;70;90;52;12
95408;2024-06-11T00:00:00.000Z;18;30;AB;63;85;42;12
95408;2024-06-12T00:00:00.000Z;22;32;AB;56;75;7;12
95408;2024-06-13T00:00:00.000Z;20;29;AB;71;91;46;13
95408;2024-06-14T00:00:00.000Z;22;31;AB;64;94;329;17
95409;2024-06-10T00:00:00.000Z;15;32;AB;48;96;27;11
95409;2024-06-11T00:00:00.000Z;16;36;SCK;28;86;20;9
95409;2024-06-12T00:00:00.000Z;20;36;SCK;37;69;3;12
95409;2024-06-13T00:00:00.000Z;19;34;AB;49;94;15;11
95409;2024-06-14T00:00:00.000Z;22;32;AB;51;90;321;18
95411;2024-06-10T00:00:00.000Z;15;29;AB;70;88;46;9
95411;2024-06-11T00:00:00.000Z;17;31;AB;64;80;35;8
95411;2024-06-12T00:00:00.000Z;20;33;AB;50;70;184;11
95411;2024-06-13T00:00:00.000Z;19;31;SCK;69;80;37;9
95411;2024-06-14T00:00:00.000Z;21;32;AB;61;96;215;11
95412;2024-06-10T00:00:00.000Z;18;37;SCK;21;85;16;12
95412;2024-06-11T00:00:00.000Z;21;38;SCK;23;71;14;8
95412;2024-06-12T00:00:00.000Z;24;38;SCK;22;60;9;8
95412;2024-06-13T00:00:00.000Z;23;38;SCK;24;72;21;9
95412;2024-06-14T00:00:00.000Z;25;39;GSY;23;76;22;12
95410;2024-06-10T00:00:00.000Z;17;35;SCK;46;90;37;9
95410;2024-06-11T00:00:00.000Z;18;38;SCK;30;82;43;6
95410;2024-06-12T00:00:00.000Z;22;38;SCK;31;73;18;8
95410;2024-06-13T00:00:00.000Z;23;37;SCK;44;82;28;9
95410;2024-06-14T00:00:00.000Z;23;38;SCK;41;83;26;10
95416;2024-06-10T00:00:00.000Z;17;31;AB;44;95;11;14
95416;2024-06-11T00:00:00.000Z;19;35;SCK;32;81;26;9
95416;2024-06-12T00:00:00.000Z;22;36;SCK;34;67;10;16
95416;2024-06-13T00:00:00.000Z;21;34;AB;46;92;15;14
95416;2024-06-14T00:00:00.000Z;23;33;AB;48;87;8;19
95413;2024-06-10T00:00:00.000Z;13;36;SCK;27;96;11;12
95413;2024-06-11T00:00:00.000Z;14;37;SCK;24;90;11;11
95413;2024-06-12T00:00:00.000Z;16;38;SCK;23;63;4;14
95413;2024-06-13T00:00:00.000Z;16;38;SCK;21;76;313;12
95413;2024-06-14T00:00:00.000Z;20;38;GSY;24;83;339;13
96310;2024-06-10T00:00:00.000Z;21;38;SCK;14;48;345;15
96310;2024-06-11T00:00:00.000Z;22;39;SCK;10;39;344;16
96310;2024-06-12T00:00:00.000Z;23;41;SCK;7;26;339;16
96310;2024-06-13T00:00:00.000Z;24;42;SCK;7;26;342;20
96310;2024-06-14T00:00:00.000Z;26;43;SCK;6;26;337;20
96311;2024-06-10T00:00:00.000Z;17;37;SCK;13;43;18;20
96311;2024-06-11T00:00:00.000Z;18;39;SCK;6;40;329;20
96311;2024-06-12T00:00:00.000Z;19;41;SCK;7;54;344;17
96311;2024-06-13T00:00:00.000Z;20;42;SCK;7;50;324;25
96311;2024-06-14T00:00:00.000Z;22;43;SCK;7;37;334;23
96312;2024-06-10T00:00:00.000Z;20;34;PB;20;57;352;16
96312;2024-06-11T00:00:00.000Z;21;36;SCK;10;57;338;14
96312;2024-06-12T00:00:00.000Z;21;38;SCK;9;44;330;14
96312;2024-06-13T00:00:00.000Z;23;39;SCK;9;40;335;15
96312;2024-06-14T00:00:00.000Z;24;39;SCK;7;38;351;16
96313;2024-06-10T00:00:00.000Z;22;39;SCK;14;35;262;12
96313;2024-06-11T00:00:00.000Z;23;40;SCK;13;36;304;17
96313;2024-06-12T00:00:00.000Z;24;42;SCK;9;30;284;16
96313;2024-06-13T00:00:00.000Z;25;44;SCK;7;23;11;19
96313;2024-06-14T00:00:00.000Z;27;44;SCK;8;19;347;15
96301;2024-06-10T00:00:00.000Z;25;36;SCK;19;54;347;18
96301;2024-06-11T00:00:00.000Z;25;36;SCK;10;42;322;17
96301;2024-06-12T00:00:00.000Z;26;38;SCK;8;26;328;21
96301;2024-06-13T00:00:00.000Z;27;39;SCK;7;28;322;21
96301;2024-06-14T00:00:00.000Z;28;39;SCK;7;28;327;22
96302;2024-06-10T00:00:00.000Z;22;34;SCK;14;46;355;19
96302;2024-06-11T00:00:00.000Z;22;36;SCK;6;49;331;21
96302;2024-06-12T00:00:00.000Z;23;38;SCK;8;67;349;22
96302;2024-06-13T00:00:00.000Z;25;39;SCK;8;65;345;24
96302;2024-06-14T00:00:00.000Z;26;40;SCK;8;47;360;24
96309;2024-06-10T00:00:00.000Z;21;37;SCK;14;44;254;21
96309;2024-06-11T00:00:00.000Z;22;37;SCK;12;37;302;23
96309;2024-06-12T00:00:00.000Z;22;40;SCK;8;24;322;25
96309;2024-06-13T00:00:00.000Z;24;41;SCK;7;22;328;28
96309;2024-06-14T00:00:00.000Z;25;42;SCK;7;20;321;29
96304;2024-06-10T00:00:00.000Z;17;34;PB;23;64;17;13
96304;2024-06-11T00:00:00.000Z;18;36;SCK;10;66;338;15
96304;2024-06-12T00:00:00.000Z;18;37;SCK;11;54;339;14
96304;2024-06-13T00:00:00.000Z;20;38;SCK;10;50;333;16
96304;2024-06-14T00:00:00.000Z;21;39;SCK;10;46;5;15
96306;2024-06-10T00:00:00.000Z;21;32;PB;24;53;4;21
96306;2024-06-11T00:00:00.000Z;22;35;SCK;15;46;11;15
96306;2024-06-12T00:00:00.000Z;23;36;SCK;12;30;23;18
96306;2024-06-13T00:00:00.000Z;25;38;SCK;11;27;24;22
96306;2024-06-14T00:00:00.000Z;26;38;SCK;10;29;22;23
96307;2024-06-10T00:00:00.000Z;18;36;SCK;15;51;345;18
96307;2024-06-11T00:00:00.000Z;19;38;SCK;9;34;356;16
96307;2024-06-12T00:00:00.000Z;21;39;SCK;8;35;346;16
96307;2024-06-13T00:00:00.000Z;23;40;SCK;8;27;351;19
96307;2024-06-14T00:00:00.000Z;23;41;SCK;7;25;357;19
96308;2024-06-10T00:00:00.000Z;22;36;SCK;15;37;306;14
96308;2024-06-11T00:00:00.000Z;23;39;SCK;14;38;316;22
96308;2024-06-12T00:00:00.000Z;25;40;SCK;10;29;312;20
96308;2024-06-13T00:00:00.000Z;27;42;SCK;6;22;334;21
96308;2024-06-14T00:00:00.000Z;29;42;SCK;8;19;353;18
94204;2024-06-10T00:00:00.000Z;12;30;AB;20;64;69;9
94204;2024-06-11T00:00:00.000Z;15;34;AB;16;38;307;19
94204;2024-06-12T00:00:00.000Z;18;35;SCK;14;36;313;17
94204;2024-06-13T00:00:00.000Z;19;36;SCK;13;32;327;16
94204;2024-06-14T00:00:00.000Z;19;36;SCK;13;38;320;16
94227;2024-06-10T00:00:00.000Z;12;29;AB;19;59;47;12
94227;2024-06-11T00:00:00.000Z;14;33;AB;16;40;45;14
94227;2024-06-12T00:00:00.000Z;16;36;SCK;14;39;347;12
94227;2024-06-13T00:00:00.000Z;18;37;SCK;13;34;332;18
94227;2024-06-14T00:00:00.000Z;18;37;SCK;14;37;304;15
94212;2024-06-10T00:00:00.000Z;15;29;AB;26;48;79;7
94212;2024-06-11T00:00:00.000Z;16;33;AB;22;43;360;11
94212;2024-06-12T00:00:00.000Z;19;35;SCK;20;39;4;11
94212;2024-06-13T00:00:00.000Z;20;36;SCK;21;36;24;8
94212;2024-06-14T00:00:00.000Z;19;36;SCK;22;45;300;10
94228;2024-06-10T00:00:00.000Z;14;28;AB;20;73;30;12
94228;2024-06-11T00:00:00.000Z;16;31;AB;17;44;323;15
94228;2024-06-12T00:00:00.000Z;18;34;AB;16;44;318;16
94228;2024-06-13T00:00:00.000Z;18;35;SCK;15;48;320;17
94228;2024-06-14T00:00:00.000Z;19;35;SCK;16;44;6;18
94213;2024-06-10T00:00:00.000Z;11;29;AB;26;77;286;12
94213;2024-06-11T00:00:00.000Z;13;32;AB;21;61;307;16
94213;2024-06-12T00:00:00.000Z;15;33;AB;20;55;305;17
94213;2024-06-13T00:00:00.000Z;17;34;AB;17;49;311;14
94213;2024-06-14T00:00:00.000Z;17;34;AB;19;52;290;12
94214;2024-06-10T00:00:00.000Z;11;29;AB;20;66;61;10
94214;2024-06-11T00:00:00.000Z;13;33;AB;17;36;314;15
94214;2024-06-12T00:00:00.000Z;16;35;SCK;15;36;299;18
94214;2024-06-13T00:00:00.000Z;17;35;SCK;13;33;308;19
94214;2024-06-14T00:00:00.000Z;16;35;SCK;13;38;296;18
94215;2024-06-10T00:00:00.000Z;14;29;AB;21;72;51;11
94215;2024-06-11T00:00:00.000Z;15;33;AB;16;49;337;15
94215;2024-06-12T00:00:00.000Z;17;36;SCK;16;47;347;18
94215;2024-06-13T00:00:00.000Z;18;37;SCK;15;47;323;15
94215;2024-06-14T00:00:00.000Z;19;37;SCK;16;41;347;18
94206;2024-06-10T00:00:00.000Z;13;26;AB;25;68;5;12
94206;2024-06-11T00:00:00.000Z;15;28;AB;22;49;329;16
94206;2024-06-12T00:00:00.000Z;18;31;AB;19;45;328;18
94206;2024-06-13T00:00:00.000Z;19;33;AB;18;46;343;20
94206;2024-06-14T00:00:00.000Z;20;33;AB;18;44;271;18
94229;2024-06-10T00:00:00.000Z;11;30;AB;20;70;349;12
94229;2024-06-11T00:00:00.000Z;14;32;AB;24;44;341;11
94229;2024-06-12T00:00:00.000Z;16;35;SCK;20;36;356;13
94229;2024-06-13T00:00:00.000Z;16;35;SCK;18;42;272;13
94229;2024-06-14T00:00:00.000Z;15;35;SCK;18;53;271;16
94217;2024-06-10T00:00:00.000Z;14;26;AB;27;55;28;9
94217;2024-06-11T00:00:00.000Z;14;30;AB;26;56;23;13
94217;2024-06-12T00:00:00.000Z;17;32;AB;22;39;18;14
94217;2024-06-13T00:00:00.000Z;19;33;AB;21;41;20;12
94217;2024-06-14T00:00:00.000Z;18;33;AB;21;51;293;11
94207;2024-06-10T00:00:00.000Z;12;29;AB;14;71;357;21
94207;2024-06-11T00:00:00.000Z;13;32;AB;13;41;347;18
94207;2024-06-12T00:00:00.000Z;16;34;AB;14;31;344;20
94207;2024-06-13T00:00:00.000Z;16;36;SCK;12;35;349;19
94207;2024-06-14T00:00:00.000Z;19;36;SCK;14;26;313;13
94218;2024-06-10T00:00:00.000Z;14;30;AB;12;63;335;17
94218;2024-06-11T00:00:00.000Z;15;33;AB;12;39;347;15
94218;2024-06-12T00:00:00.000Z;18;36;SCK;13;36;359;18
94218;2024-06-13T00:00:00.000Z;19;37;SCK;11;33;348;16
94218;2024-06-14T00:00:00.000Z;20;37;SCK;14;30;265;14
94208;2024-06-10T00:00:00.000Z;13;28;AB;15;66;8;16
94208;2024-06-11T00:00:00.000Z;15;31;AB;13;40;10;17
94208;2024-06-12T00:00:00.000Z;17;34;AB;13;41;23;17
94208;2024-06-13T00:00:00.000Z;19;35;SCK;12;38;348;10
94208;2024-06-14T00:00:00.000Z;20;35;SCK;14;35;342;13
94219;2024-06-10T00:00:00.000Z;12;25;AB;21;75;18;12
94219;2024-06-11T00:00:00.000Z;14;28;AB;20;46;3;14
94219;2024-06-12T00:00:00.000Z;17;31;AB;19;44;336;13
94219;2024-06-13T00:00:00.000Z;19;33;AB;15;34;302;20
94219;2024-06-14T00:00:00.000Z;18;32;AB;16;42;322;16
94209;2024-06-10T00:00:00.000Z;14;29;AB;19;68;335;11
94209;2024-06-11T00:00:00.000Z;14;32;AB;17;43;355;11
94209;2024-06-12T00:00:00.000Z;17;35;SCK;17;38;356;16
94209;2024-06-13T00:00:00.000Z;19;36;SCK;14;35;2;15
94209;2024-06-14T00:00:00.000Z;19;36;SCK;18;33;310;13
94230;2024-06-10T00:00:00.000Z;15;28;AB;23;65;43;7
94230;2024-06-11T00:00:00.000Z;18;32;AB;19;53;300;11
94230;2024-06-12T00:00:00.000Z;19;33;AB;16;42;301;16
94230;2024-06-13T00:00:00.000Z;20;34;AB;15;42;305;17
94230;2024-06-14T00:00:00.000Z;20;34;AB;16;42;282;23
94220;2024-06-10T00:00:00.000Z;12;29;AB;25;73;73;9
94220;2024-06-11T00:00:00.000Z;13;32;AB;22;64;303;9
94220;2024-06-12T00:00:00.000Z;15;34;AB;18;56;304;13
94220;2024-06-13T00:00:00.000Z;17;36;SCK;19;55;287;11
94220;2024-06-14T00:00:00.000Z;18;36;SCK;19;49;277;13
94221;2024-06-10T00:00:00.000Z;13;27;AB;25;70;46;8
94221;2024-06-11T00:00:00.000Z;14;31;AB;22;56;317;11
94221;2024-06-12T00:00:00.000Z;17;33;AB;19;44;301;12
94221;2024-06-13T00:00:00.000Z;19;34;AB;17;44;308;17
94221;2024-06-14T00:00:00.000Z;20;34;AB;18;41;298;15
94222;2024-06-10T00:00:00.000Z;12;29;AB;15;66;7;22
94222;2024-06-11T00:00:00.000Z;13;32;AB;13;43;4;17
94222;2024-06-12T00:00:00.000Z;15;34;AB;13;35;354;20
94222;2024-06-13T00:00:00.000Z;16;35;SCK;11;38;8;18
94222;2024-06-14T00:00:00.000Z;17;35;SCK;13;33;358;15
94231;2024-06-10T00:00:00.000Z;13;29;AB;19;62;36;13
94231;2024-06-11T00:00:00.000Z;14;33;AB;16;46;346;15
94231;2024-06-12T00:00:00.000Z;16;34;AB;14;40;344;17
94231;2024-06-13T00:00:00.000Z;17;35;SCK;13;42;348;17
94231;2024-06-14T00:00:00.000Z;20;35;SCK;13;37;331;14
94232;2024-06-10T00:00:00.000Z;11;29;AB;18;63;41;13
94232;2024-06-11T00:00:00.000Z;12;33;AB;15;49;342;15
94232;2024-06-12T00:00:00.000Z;13;35;SCK;13;46;343;17
94232;2024-06-13T00:00:00.000Z;14;36;SCK;12;44;41;11
94232;2024-06-14T00:00:00.000Z;17;36;SCK;12;38;299;12
94223;2024-06-10T00:00:00.000Z;13;29;AB;22;67;20;10
94223;2024-06-11T00:00:00.000Z;17;34;AB;18;43;315;16
94223;2024-06-12T00:00:00.000Z;18;36;SCK;18;46;315;16
94223;2024-06-13T00:00:00.000Z;19;37;SCK;16;47;300;17
94223;2024-06-14T00:00:00.000Z;20;37;SCK;17;42;358;23
94201;2024-06-10T00:00:00.000Z;14;29;AB;19;63;43;12
94201;2024-06-11T00:00:00.000Z;16;33;AB;16;49;335;15
94201;2024-06-12T00:00:00.000Z;18;35;SCK;14;46;339;17
94201;2024-06-13T00:00:00.000Z;19;37;SCK;13;44;328;11
94201;2024-06-14T00:00:00.000Z;21;36;SCK;12;38;291;14
94224;2024-06-10T00:00:00.000Z;12;28;AB;25;63;92;9
94224;2024-06-11T00:00:00.000Z;12;32;AB;21;54;325;12
