istNo;tarih;enDusuk;enYuksek;hadise;enDusukNem;enYuksekNem;ruzgarYon;ruzgarHiz
91712;2024-06-14T00:00:00.000Z;20;35;SCK;45;80;24;19
91712;2024-06-15T00:00:00.000Z;19;29;GSY;64;95;41;28
92609;2024-06-11T00:00:00.000Z;15;36;SCK;16;54;323;13
92609;2024-06-12T00:00:00.000Z;17;37;SCK;16;50;310;16
92609;2024-06-13T00:00:00.000Z;17;36;SCK;16;53;323;19
92609;2024-06-14T00:00:00.000Z;17;36;SCK;19;57;312;18
92609;2024-06-15T00:00:00.000Z;18;34;GSY;21;51;326;10
92610;2024-06-11T00:00:00.000Z;13;36;SCK;14;54;316;14
92610;2024-06-12T00:00:00.000Z;15;37;SCK;15;39;307;19
92610;2024-06-13T00:00:00.000Z;15;36;SCK;15;44;316;20
92610;2024-06-14T00:00:00.000Z;15;35;SCK;18;50;312;18
92610;2024-06-15T00:00:00.000Z;15;35;GSY;20;52;317;11
92615;2024-06-11T00:00:00.000Z;19;34;A;17;59;328;15
92615;2024-06-12T00:00:00.000Z;21;36;SCK;18;48;316;17
92615;2024-06-13T00:00:00.000Z;20;35;SCK;22;56;330;17
92615;2024-06-14T00:00:00.000Z;20;35;SCK;21;66;305;19
92615;2024-06-15T00:00:00.000Z;21;33;GSY;23;58;320;18
92612;2024-06-11T00:00:00.000Z;16;36;SCK;23;41;281;8
92612;2024-06-12T00:00:00.000Z;19;38;SCK;17;39;328;18
92612;2024-06-13T00:00:00.000Z;19;38;SCK;18;42;334;20
92612;2024-06-14T00:00:00.000Z;17;37;SCK;21;56;325;18
92612;2024-06-15T00:00:00.000Z;18;36;GSY;21;52;356;10
92613;2024-06-11T00:00:00.000Z;14;32;A;21;57;338;10
92613;2024-06-12T00:00:00.000Z;16;33;AB;18;47;319;16
92613;2024-06-13T00:00:00.000Z;17;34;SCK;17;44;306;22
92613;2024-06-14T00:00:00.000Z;17;33;PB;21;47;300;15
92613;2024-06-15T00:00:00.000Z;15;31;GSY;22;58;280;14
92604;2024-06-11T00:00:00.000Z;13;33;A;14;59;338;11
92604;2024-06-12T00:00:00.000Z;15;35;SCK;14;52;329;18
92604;2024-06-13T00:00:00.000Z;16;35;SCK;16;46;329;20
92604;2024-06-14T00:00:00.000Z;18;35;SCK;18;47;308;15
92604;2024-06-15T00:00:00.000Z;17;34;GSY;18;45;31;12
92614;2024-06-11T00:00:00.000Z;21;41;SCK;19;73;287;10
92614;2024-06-12T00:00:00.000Z;24;41;SCK;22;58;294;12
92614;2024-06-13T00:00:00.000Z;27;40;SCK;23;42;301;14
92614;2024-06-14T00:00:00.000Z;26;40;SCK;24;57;291;12
92614;2024-06-15T00:00:00.000Z;24;38;GSY;29;70;289;12
92605;2024-06-11T00:00:00.000Z;15;30;A;21;49;338;13
92605;2024-06-12T00:00:00.000Z;19;31;AB;21;34;329;15
92605;2024-06-13T00:00:00.000Z;20;30;PB;21;43;325;16
92605;2024-06-14T00:00:00.000Z;17;30;PB;22;61;305;15
92605;2024-06-15T00:00:00.000Z;17;28;GSY;24;61;336;16
92601;2024-06-11T00:00:00.000Z;19;36;SCK;16;57;330;14
92601;2024-06-12T00:00:00.000Z;20;36;SCK;18;53;316;16
92601;2024-06-13T00:00:00.000Z;20;35;SCK;21;54;331;18
92601;2024-06-14T00:00:00.000Z;21;34;PB;21;62;308;19
92601;2024-06-15T00:00:00.000Z;21;33;GSY;22;57;313;19
92606;2024-06-11T00:00:00.000Z;18;43;SCK;20;74;282;10
92606;2024-06-12T00:00:00.000Z;21;44;SCK;23;59;290;12
92606;2024-06-13T00:00:00.000Z;24;42;SCK;23;49;294;13
92606;2024-06-14T00:00:00.000Z;24;42;SCK;25;62;283;13
92606;2024-06-15T00:00:00.000Z;22;41;GSY;29;69;294;12
92607;2024-06-11T00:00:00.000Z;15;36;SCK;17;63;336;10
92607;2024-06-12T00:00:00.000Z;17;37;SCK;17;54;296;14
92607;2024-06-13T00:00:00.000Z;18;38;SCK;17;50;338;18
92607;2024-06-14T00:00:00.000Z;19;36;SCK;17;50;305;17
92607;2024-06-15T00:00:00.000Z;19;34;GSY;20;68;312;17
92608;2024-06-11T00:00:00.000Z;18;33;A;19;46;330;11
92608;2024-06-12T00:00:00.000Z;20;35;SCK;17;39;326;17
92608;2024-06-13T00:00:00.000Z;21;35;SCK;17;39;330;19
92608;2024-06-14T00:00:00.000Z;19;35;SCK;22;55;306;16
92608;2024-06-15T00:00:00.000Z;19;34;GSY;20;51;243;17
92603;2024-06-11T00:00:00.000Z;12;35;SCK;13;59;336;10
92603;2024-06-12T00:00:00.000Z;15;36;SCK;13;46;338;17
92603;2024-06-13T00:00:00.000Z;15;36;SCK;15;46;338;21
92603;2024-06-14T00:00:00.000Z;18;36;SCK;17;44;318;16
92603;2024-06-15T00:00:00.000Z;16;34;GSY;18;47;262;16
92611;2024-06-11T00:00:00.000Z;12;34;A;16;63;338;14
92611;2024-06-12T00:00:00.000Z;14;35;SCK;18;51;330;14
92611;2024-06-13T00:00:00.000Z;15;35;SCK;25;53;335;18
92611;2024-06-14T00:00:00.000Z;15;34;PB;22;60;317;16
92611;2024-06-15T00:00:00.000Z;15;31;GSY;29;79;326;15
90807;2024-06-11T00:00:00.000Z;12;30;GSY;53;94;285;7
90807;2024-06-12T00:00:00.000Z;12;32;PB;26;90;286;9
90807;2024-06-13T00:00:00.000Z;17;33;AB;24;56;284;11
90807;2024-06-14T00:00:00.000Z;17;32;AB;26;57;286;11
90807;2024-06-15T00:00:00.000Z;17;33;AB;27;62;296;9
90808;2024-06-11T00:00:00.000Z;17;27;PB;65;84;2;7
90808;2024-06-12T00:00:00.000Z;18;28;PB;57;77;135;6
90808;2024-06-13T00:00:00.000Z;20;29;AB;47;77;337;6
90808;2024-06-14T00:00:00.000Z;21;28;AB;61;86;279;7
90808;2024-06-15T00:00:00.000Z;20;27;AB;74;80;305;5
90802;2024-06-11T00:00:00.000Z;14;32;PB;62;94;331;8
90802;2024-06-12T00:00:00.000Z;13;35;PB;44;88;322;7
90802;2024-06-13T00:00:00.000Z;16;37;AB;38;67;336;7
90802;2024-06-14T00:00:00.000Z;16;35;AB;53;77;323;8
90802;2024-06-15T00:00:00.000Z;16;34;AB;51;83;328;8
90803;2024-06-11T00:00:00.000Z;17;27;PB;64;87;340;7
90803;2024-06-12T00:00:00.000Z;17;29;PB;64;80;141;8
90803;2024-06-13T00:00:00.000Z;19;29;AB;61;78;130;7
90803;2024-06-14T00:00:00.000Z;20;28;AB;68;88;272;7
90803;2024-06-15T00:00:00.000Z;20;28;AB;65;89;304;7
90809;2024-06-11T00:00:00.000Z;19;26;GSY;64;93;331;8
90809;2024-06-12T00:00:00.000Z;19;28;PB;59;91;138;10
90809;2024-06-13T00:00:00.000Z;21;28;AB;60;74;133;10
90809;2024-06-14T00:00:00.000Z;21;27;AB;62;84;261;9
90809;2024-06-15T00:00:00.000Z;21;27;AB;61;90;307;7
90801;2024-06-11T00:00:00.000Z;14;26;GSY;54;96;316;10
90801;2024-06-12T00:00:00.000Z;15;28;PB;31;85;328;10
90801;2024-06-13T00:00:00.000Z;18;30;AB;27;64;330;11
90801;2024-06-14T00:00:00.000Z;18;29;AB;34;66;325;10
90801;2024-06-15T00:00:00.000Z;17;30;PB;31;75;319;11
90806;2024-06-11T00:00:00.000Z;13;28;PB;70;96;334;7
90806;2024-06-12T00:00:00.000Z;13;31;PB;48;78;327;8
90806;2024-06-13T00:00:00.000Z;17;32;AB;44;80;328;8
90806;2024-06-14T00:00:00.000Z;17;30;AB;57;92;328;8
90806;2024-06-15T00:00:00.000Z;16;30;AB;57;87;346;6
90805;2024-06-11T00:00:00.000Z;17;30;GSY;46;95;37;6
90805;2024-06-12T00:00:00.000Z;16;32;PB;36;96;54;6
90805;2024-06-13T00:00:00.000Z;19;33;AB;33;65;63;5
90805;2024-06-14T00:00:00.000Z;17;33;AB;32;78;45;7
90805;2024-06-15T00:00:00.000Z;16;33;AB;30;80;46;5
90804;2024-06-11T00:00:00.000Z;11;28;GSY;53;96;293;6
90804;2024-06-12T00:00:00.000Z;11;29;PB;36;96;286;6
90804;2024-06-13T00:00:00.000Z;15;30;AB;35;60;339;5
90804;2024-06-14T00:00:00.000Z;15;29;AB;37;61;296;7
90804;2024-06-15T00:00:00.000Z;13;30;AB;30;67;306;5
97604;2024-06-11T00:00:00.000Z;15;29;GSY;37;76;194;10
97604;2024-06-12T00:00:00.000Z;15;32;GSY;31;73;227;13
97604;2024-06-13T00:00:00.000Z;16;34;PB;21;66;289;7
97604;2024-06-14T00:00:00.000Z;16;33;AB;25;62;196;12
97604;2024-06-15T00:00:00.000Z;17;33;SCK;26;60;291;8
97603;2024-06-11T00:00:00.000Z;15;29;GSY;33;78;134;11
97603;2024-06-12T00:00:00.000Z;14;32;GSY;23;83;208;10
97603;2024-06-13T00:00:00.000Z;16;34;PB;16;60;63;9
97603;2024-06-14T00:00:00.000Z;16;34;AB;18;57;45;16
97603;2024-06-15T00:00:00.000Z;17;33;SCK;20;56;153;11
97601;2024-06-11T00:00:00.000Z;16;30;GSY;39;67;148;8
97601;2024-06-12T00:00:00.000Z;17;33;GSY;29;69;194;11
97601;2024-06-13T00:00:00.000Z;18;34;PB;20;53;175;8
97601;2024-06-14T00:00:00.000Z;17;34;AB;23;57;198;9
97601;2024-06-15T00:00:00.000Z;17;35;SCK;24;54;158;10
97602;2024-06-11T00:00:00.000Z;16;28;GSY;40;76;77;8
97602;2024-06-12T00:00:00.000Z;16;30;GSY;33;77;254;6
97602;2024-06-13T00:00:00.000Z;17;32;PB;22;69;7;9
97602;2024-06-14T00:00:00.000Z;18;32;AB;24;58;251;8
97602;2024-06-15T00:00:00.000Z;18;32;SCK;26;62;82;7
93301;2024-06-11T00:00:00.000Z;26;31;AB;51;82;187;19
93301;2024-06-12T00:00:00.000Z;26;32;AB;50;82;186;16
93301;2024-06-13T00:00:00.000Z;27;34;AB;48;89;194;17
93301;2024-06-14T00:00:00.000Z;27;38;SCK;27;74;240;18
93301;2024-06-15T00:00:00.000Z;28;37;SCK;37;69;189;13
93310;2024-06-11T00:00:00.000Z;23;32;AB;38;84;168;8
93310;2024-06-12T00:00:00.000Z;24;32;AB;41;84;147;9
93310;2024-06-13T00:00:00.000Z;24;35;SCK;57;86;167;10
93310;2024-06-14T00:00:00.000Z;25;40;SCK;29;60;233;20
93310;2024-06-15T00:00:00.000Z;27;38;SCK;33;51;147;10
93307;2024-06-11T00:00:00.000Z;23;35;SCK;40;75;215;9
93307;2024-06-12T00:00:00.000Z;23;36;SCK;51;78;121;8
93307;2024-06-13T00:00:00.000Z;24;37;SCK;55;72;236;13
93307;2024-06-14T00:00:00.000Z;27;39;SCK;42;48;217;13
93307;2024-06-15T00:00:00.000Z;28;40;SCK;32;64;333;12
93308;2024-06-11T00:00:00.000Z;23;33;AB;42;76;2;10
93308;2024-06-12T00:00:00.000Z;25;35;SCK;57;83;211;9
93308;2024-06-13T00:00:00.000Z;26;35;SCK;55;78;231;10
93308;2024-06-14T00:00:00.000Z;29;38;SCK;40;52;211;11
93308;2024-06-15T00:00:00.000Z;29;38;SCK;32;59;238;11
93302;2024-06-11T00:00:00.000Z;20;33;AB;58;67;200;15
93302;2024-06-12T00:00:00.000Z;21;34;AB;58;81;202;13
93302;2024-06-13T00:00:00.000Z;22;35;SCK;53;69;197;11
93302;2024-06-14T00:00:00.000Z;22;37;SCK;40;68;223;14
93302;2024-06-15T00:00:00.000Z;23;37;SCK;41;63;34;11
93303;2024-06-11T00:00:00.000Z;20;32;AB;20;60;342;13
93303;2024-06-12T00:00:00.000Z;21;36;SCK;22;58;5;11
93303;2024-06-13T00:00:00.000Z;23;37;SCK;23;39;190;14
93303;2024-06-14T00:00:00.000Z;25;38;SCK;18;29;355;21
93303;2024-06-15T00:00:00.000Z;25;37;SCK;22;46;202;16
93304;2024-06-11T00:00:00.000Z;23;40;SCK;10;39;305;10
93304;2024-06-12T00:00:00.000Z;25;43;SCK;10;31;306;10
93304;2024-06-13T00:00:00.000Z;28;45;SCK;7;27;254;10
93304;2024-06-14T00:00:00.000Z;26;43;SCK;9;29;326;14
93304;2024-06-15T00:00:00.000Z;28;41;SCK;12;27;269;6
93305;2024-06-11T00:00:00.000Z;24;35;SCK;41;65;131;11
93305;2024-06-12T00:00:00.000Z;25;36;SCK;42;71;145;10
93305;2024-06-13T00:00:00.000Z;28;37;SCK;47;74;147;10
93305;2024-06-14T00:00:00.000Z;29;39;SCK;27;53;166;13
93305;2024-06-15T00:00:00.000Z;30;41;SCK;24;63;159;13
93306;2024-06-11T00:00:00.000Z;21;33;AB;35;83;216;20
93306;2024-06-12T00:00:00.000Z;23;35;AB;39;89;205;15
93306;2024-06-13T00:00:00.000Z;22;37;SCK;35;89;206;17
93306;2024-06-14T00:00:00.000Z;23;40;SCK;28;88;215;21
93306;2024-06-15T00:00:00.000Z;23;42;SCK;21;72;212;16
93309;2024-06-11T00:00:00.000Z;15;30;AB;40;62;157;9
93309;2024-06-12T00:00:00.000Z;16;33;AB;31;57;156;7
93309;2024-06-13T00:00:00.000Z;18;34;AB;31;47;179;9
93309;2024-06-14T00:00:00.000Z;18;35;SCK;24;49;322;7
93309;2024-06-15T00:00:00.000Z;19;34;AB;27;47;168;9
95907;2024-06-11T00:00:00.000Z;21;37;SCK;24;76;222;17
95907;2024-06-12T00:00:00.000Z;22;36;SCK;28;71;158;12
95907;2024-06-13T00:00:00.000Z;22;34;SCK;37;75;59;14
95907;2024-06-14T00:00:00.000Z;21;32;GSY;43;94;51;18
95907;2024-06-15T00:00:00.000Z;21;26;GSY;66;95;49;33
95908;2024-06-11T00:00:00.000Z;20;38;SCK;23;49;225;21
95908;2024-06-12T00:00:00.000Z;21;39;SCK;19;69;233;19
95908;2024-06-13T00:00:00.000Z;20;36;SCK;31;74;143;16
95908;2024-06-14T00:00:00.000Z;20;33;GSY;40;89;75;14
95908;2024-06-15T00:00:00.000Z;19;27;GSY;63;93;60;29
95902;2024-06-11T00:00:00.000Z;20;36;SCK;25;72;219;18
95902;2024-06-12T00:00:00.000Z;20;34;PB;35;74;48;13
95902;2024-06-13T00:00:00.000Z;21;31;PB;42;85;57;19
95902;2024-06-14T00:00:00.000Z;20;29;GSY;50;94;49;19
95902;2024-06-15T00:00:00.000Z;20;24;GSY;70;94;44;34
95909;2024-06-11T00:00:00.000Z;20;35;SCK;23;49;232;21
95909;2024-06-12T00:00:00.000Z;21;37;SCK;20;72;229;17
95909;2024-06-13T00:00:00.000Z;20;34;SCK;28;72;238;15
95909;2024-06-14T00:00:00.000Z;21;32;GSY;39;82;21;22
95909;2024-06-15T00:00:00.000Z;19;25;GSY;61;93;49;31
95904;2024-06-11T00:00:00.000Z;20;33;PB;48;78;160;10
95904;2024-06-12T00:00:00.000Z;20;33;PB;46;69;138;12
95904;2024-06-13T00:00:00.000Z;20;32;PB;57;78;31;16
95904;2024-06-14T00:00:00.000Z;20;33;GSY;52;90;65;21
95904;2024-06-15T00:00:00.000Z;20;29;GSY;61;89;50;34
95910;2024-06-11T00:00:00.000Z;19;39;SCK;23;68;237;18
95910;2024-06-12T00:00:00.000Z;21;37;SCK;29;66;160;16
95910;2024-06-13T00:00:00.000Z;19;35;SCK;35;73;157;16
95910;2024-06-14T00:00:00.000Z;19;34;GSY;41;94;38;18
95910;2024-06-15T00:00:00.000Z;19;27;GSY;66;94;53;31
95911;2024-06-11T00:00:00.000Z;20;38;SCK;24;65;231;19
95911;2024-06-12T00:00:00.000Z;20;35;PB;38;79;33;21
95911;2024-06-13T00:00:00.000Z;20;32;PB;45;82;56;17
95911;2024-06-14T00:00:00.000Z;20;30;GSY;51;96;52;19
95911;2024-06-15T00:00:00.000Z;19;24;GSY;77;96;43;33
95901;2024-06-11T00:00:00.000Z;22;33;AB;33;65;253;16
95901;2024-06-12T00:00:00.000Z;24;30;PB;47;57;262;17
95901;2024-06-13T00:00:00.000Z;21;29;PB;51;77;150;13
95901;2024-06-14T00:00:00.000Z;21;29;GSY;54;88;75;15
95901;2024-06-15T00:00:00.000Z;21;26;GSY;66;92;46;30
95905;2024-06-11T00:00:00.000Z;18;37;SCK;24;72;215;17
95905;2024-06-12T00:00:00.000Z;19;35;SCK;35;73;49;12
95905;2024-06-13T00:00:00.000Z;19;33;SCK;42;85;57;19
95905;2024-06-14T00:00:00.000Z;19;30;GSY;50;93;48;19
95905;2024-06-15T00:00:00.000Z;18;25;GSY;70;94;43;34
95906;2024-06-11T00:00:00.000Z;19;37;SCK;24;74;205;14
95906;2024-06-12T00:00:00.000Z;21;37;SCK;29;65;155;13
95906;2024-06-13T00:00:00.000Z;20;35;SCK;37;76;45;13
95906;2024-06-14T00:00:00.000Z;20;34;GSY;41;91;34;18
95906;2024-06-15T00:00:00.000Z;19;27;GSY;63;94;47;31
95903;2024-06-11T00:00:00.000Z;21;36;SCK;42;63;281;22
95903;2024-06-12T00:00:00.000Z;21;33;PB;57;74;290;16
95903;2024-06-13T00:00:00.000Z;21;34;PB;55;79;89;18
95903;2024-06-14T00:00:00.000Z;21;33;GSY;64;83;81;25
95903;2024-06-15T00:00:00.000Z;20;32;GSY;65;83;57;32
95219;2024-06-11T00:00:00.000Z;11;26;AB;30;85;355;11
95219;2024-06-12T00:00:00.000Z;13;28;AB;31;69;349;12
95219;2024-06-13T00:00:00.000Z;16;28;AB;38;87;3;12
95219;2024-06-14T00:00:00.000Z;16;26;PB;41;90;24;13
95219;2024-06-15T00:00:00.000Z;14;25;PB;51;89;47;11
95201;2024-06-11T00:00:00.000Z;17;28;AB;60;87;54;13
95201;2024-06-12T00:00:00.000Z;19;27;AB;53;86;47;13
95201;2024-06-13T00:00:00.000Z;21;28;AB;62;91;46;11
95201;2024-06-14T00:00:00.000Z;21;27;PB;67;90;36;12
95201;2024-06-15T00:00:00.000Z;21;27;PB;71;92;45;12
95202;2024-06-11T00:00:00.000Z;11;26;AB;30;81;12;10
95202;2024-06-12T00:00:00.000Z;13;29;AB;31;74;3;9
95202;2024-06-13T00:00:00.000Z;17;29;AB;38;69;10;10
95202;2024-06-14T00:00:00.000Z;18;27;PB;43;76;11;12
95202;2024-06-15T00:00:00.000Z;16;26;PB;57;89;10;10
95203;2024-06-11T00:00:00.000Z;17;29;AB;37;79;29;12
95203;2024-06-12T00:00:00.000Z;18;32;AB;34;79;24;10
95203;2024-06-13T00:00:00.000Z;19;32;AB;38;87;358;11
95203;2024-06-14T00:00:00.000Z;20;30;PB;47;87;360;12
95203;2024-06-15T00:00:00.000Z;20;29;PB;55;85;40;15
95204;2024-06-11T00:00:00.000Z;10;26;AB;27;96;353;9
95204;2024-06-12T00:00:00.000Z;11;29;AB;26;90;341;10
95204;2024-06-13T00:00:00.000Z;14;29;AB;37;80;356;11
95204;2024-06-14T00:00:00.000Z;16;27;PB;42;83;7;11
95204;2024-06-15T00:00:00.000Z;14;26;PB;59;96;20;8
95211;2024-06-11T00:00:00.000Z;18;27;AB;61;87;61;11
95211;2024-06-12T00:00:00.000Z;19;28;AB;53;85;55;11
95211;2024-06-13T00:00:00.000Z;21;29;AB;62;89;52;9
95211;2024-06-14T00:00:00.000Z;21;29;PB;65;88;37;10
95211;2024-06-15T00:00:00.000Z;20;28;PB;71;87;61;11
95212;2024-06-11T00:00:00.000Z;12;24;AB;31;92;12;9
95212;2024-06-12T00:00:00.000Z;12;27;AB;30;89;3;7
95212;2024-06-13T00:00:00.000Z;15;27;AB;40;83;360;11
95212;2024-06-14T00:00:00.000Z;16;26;PB;46;91;8;10
95212;2024-06-15T00:00:00.000Z;15;24;PB;60;95;38;9
95217;2024-06-11T00:00:00.000Z;12;26;AB;41;83;30;9
95217;2024-06-12T00:00:00.000Z;12;28;AB;37;77;17;7
95217;2024-06-13T00:00:00.000Z;16;29;AB;42;76;21;9
95217;2024-06-14T00:00:00.000Z;15;28;PB;49;79;19;9
95217;2024-06-15T00:00:00.000Z;16;26;PB;61;85;34;11
95218;2024-06-11T00:00:00.000Z;12;29;AB;30;89;7;10
95218;2024-06-12T00:00:00.000Z;12;32;AB;30;86;6;8
95218;2024-06-13T00:00:00.000Z;16;33;AB;38;75;4;11
95218;2024-06-14T00:00:00.000Z;18;31;PB;43;76;4;11
95218;2024-06-15T00:00:00.000Z;16;29;PB;57;88;12;10
95205;2024-06-11T00:00:00.000Z;14;25;AB;35;74;22;9
95205;2024-06-12T00:00:00.000Z;16;28;AB;36;73;28;8
95205;2024-06-13T00:00:00.000Z;20;28;AB;38;71;13;12
95205;2024-06-14T00:00:00.000Z;21;26;PB;46;75;16;11
95205;2024-06-15T00:00:00.000Z;19;25;PB;57;84;28;11
95206;2024-06-11T00:00:00.000Z;15;28;AB;34;74;28;9
95206;2024-06-12T00:00:00.000Z;16;31;AB;37;62;26;9
95206;2024-06-13T00:00:00.000Z;19;32;AB;37;65;9;13
95206;2024-06-14T00:00:00.000Z;20;30;PB;46;83;20;11
95206;2024-06-15T00:00:00.000Z;19;29;PB;56;84;41;12
95207;2024-06-11T00:00:00.000Z;7;29;AB;30;95;340;13
95207;2024-06-12T00:00:00.000Z;9;31;AB;32;71;350;15
95207;2024-06-13T00:00:00.000Z;11;32;AB;37;85;354;14
95207;2024-06-14T00:00:00.000Z;10;30;PB;43;89;359;15
95207;2024-06-15T00:00:00.000Z;9;31;PB;44;96;347;11
95208;2024-06-11T00:00:00.000Z;16;28;AB;67;87;77;11
95208;2024-06-12T00:00:00.000Z;18;29;AB;57;87;97;12
95208;2024-06-13T00:00:00.000Z;18;30;AB;65;93;84;9
95208;2024-06-14T00:00:00.000Z;18;29;PB;70;93;282;8
95208;2024-06-15T00:00:00.000Z;18;29;PB;75;91;62;10
95209;2024-06-11T00:00:00.000Z;15;28;AB;40;91;45;9
95209;2024-06-12T00:00:00.000Z;16;31;AB;37;84;15;7
95209;2024-06-13T00:00:00.000Z;18;32;AB;42;76;17;8
95209;2024-06-14T00:00:00.000Z;19;30;PB;48;83;18;9
95209;2024-06-15T00:00:00.000Z;18;28;PB;58;86;50;10
95213;2024-06-11T00:00:00.000Z;14;28;AB;39;85;171;11
95213;2024-06-12T00:00:00.000Z;14;31;AB;32;86;170;8
95213;2024-06-13T00:00:00.000Z;17;32;AB;33;77;350;12
95213;2024-06-14T00:00:00.000Z;18;29;PB;42;86;360;11
95213;2024-06-15T00:00:00.000Z;18;28;PB;53;89;32;12
95214;2024-06-11T00:00:00.000Z;14;30;AB;37;82;180;11
95214;2024-06-12T00:00:00.000Z;14;33;AB;32;88;179;9
95214;2024-06-13T00:00:00.000Z;18;33;AB;33;76;356;12
95214;2024-06-14T00:00:00.000Z;19;31;PB;43;85;3;11
95214;2024-06-15T00:00:00.000Z;18;30;PB;55;88;25;12
95215;2024-06-11T00:00:00.000Z;17;29;AB;37;77;50;10
95215;2024-06-12T00:00:00.000Z;18;31;AB;38;68;21;7
95215;2024-06-13T00:00:00.000Z;22;32;AB;38;76;354;12
95215;2024-06-14T00:00:00.000Z;21;30;PB;43;95;5;10
95215;2024-06-15T00:00:00.000Z;20;29;PB;55;92;56;14
95210;2024-06-11T00:00:00.000Z;18;27;AB;44;93;67;17
95210;2024-06-12T00:00:00.000Z;19;29;AB;54;88;69;17
95210;2024-06-13T00:00:00.000Z;21;29;AB;59;86;58;13
95210;2024-06-14T00:00:00.000Z;20;28;PB;65;89;18;11
95210;2024-06-15T00:00:00.000Z;20;27;PB;69;93;63;17
95216;2024-06-11T00:00:00.000Z;16;27;AB;41;86;60;12
95216;2024-06-12T00:00:00.000Z;17;29;AB;43;78;47;9
95216;2024-06-13T00:00:00.000Z;20;31;AB;44;81;4;10
95216;2024-06-14T00:00:00.000Z;19;29;PB;47;94;13;10
95216;2024-06-15T00:00:00.000Z;18;28;PB;57;94;59;15
96804;2024-06-11T00:00:00.000Z;16;29;AB;22;57;356;13
96804;2024-06-12T00:00:00.000Z;18;32;AB;21;52;10;11
96804;2024-06-13T00:00:00.000Z;20;33;AB;19;50;335;15
96804;2024-06-14T00:00:00.000Z;20;31;AB;20;50;348;19
96804;2024-06-15T00:00:00.000Z;20;31;AB;19;52;274;14
96805;2024-06-11T00:00:00.000Z;12;33;AB;16;65;346;12
96805;2024-06-12T00:00:00.000Z;15;36;SCK;13;48;314;21
96805;2024-06-13T00:00:00.000Z;17;37;SCK;14;50;322;25
96805;2024-06-14T00:00:00.000Z;17;34;AB;15;54;329;21
96805;2024-06-15T00:00:00.000Z;17;35;SCK;14;49;281;27
96806;2024-06-11T00:00:00.000Z;11;31;AB;19;65;14;14
96806;2024-06-12T00:00:00.000Z;16;34;AB;18;45;355;13
96806;2024-06-13T00:00:00.000Z;17;35;SCK;15;42;308;19
96806;2024-06-14T00:00:00.000Z;16;34;AB;19;44;359;15
96806;2024-06-15T00:00:00.000Z;16;34;AB;16;49;262;15
96807;2024-06-11T00:00:00.000Z;14;28;AB;19;59;18;11
96807;2024-06-12T00:00:00.000Z;17;31;AB;19;41;336;13
96807;2024-06-13T00:00:00.000Z;21;31;AB;15;34;323;16
96807;2024-06-14T00:00:00.000Z;19;31;AB;20;43;300;16
96807;2024-06-15T00:00:00.000Z;19;31;AB;17;54;287;17
96801;2024-06-11T00:00:00.000Z;15;33;AB;19;61;310;14
96801;2024-06-12T00:00:00.000Z;17;35;SCK;15;49;304;16
96801;2024-06-13T00:00:00.000Z;19;36;SCK;14;47;328;19
96801;2024-06-14T00:00:00.000Z;19;34;AB;15;47;303;15
96801;2024-06-15T00:00:00.000Z;19;36;SCK;15;45;248;15
96802;2024-06-11T00:00:00.000Z;16;31;AB;24;55;357;11
96802;2024-06-12T00:00:00.000Z;16;34;AB;22;53;356;12
96802;2024-06-13T00:00:00.000Z;20;35;SCK;18;41;278;13
96802;2024-06-14T00:00:00.000Z;17;33;AB;22;51;352;15
96802;2024-06-15T00:00:00.000Z;19;34;AB;20;63;273;11
96803;2024-06-11T00:00:00.000Z;15;33;AB;22;65;330;11
96803;2024-06-12T00:00:00.000Z;20;35;SCK;21;47;346;12
96803;2024-06-13T00:00:00.000Z;20;37;SCK;19;54;327;13
96803;2024-06-14T00:00:00.000Z;20;34;AB;20;59;341;19
96803;2024-06-15T00:00:00.000Z;20;35;SCK;19;50;235;12
96808;2024-06-11T00:00:00.000Z;13;33;AB;17;63;129;11
96808;2024-06-12T00:00:00.000Z;16;36;SCK;14;49;326;18
96808;2024-06-13T00:00:00.000Z;17;37;SCK;12;46;307;24
96808;2024-06-14T00:00:00.000Z;17;35;SCK;14;53;337;21
96808;2024-06-15T00:00:00.000Z;17;35;SCK;16;46;287;30
91408;2024-06-11T00:00:00.000Z;10;30;AB;32;89;331;9
91408;2024-06-12T00:00:00.000Z;13;30;AB;36;75;306;13
91408;2024-06-13T00:00:00.000Z;14;29;PB;44;82;319;14
91408;2024-06-14T00:00:00.000Z;13;28;PB;46;87;327;14
91408;2024-06-15T00:00:00.000Z;13;27;GSY;51;93;318;10
91402;2024-06-11T00:00:00.000Z;13;30;AB;33;84;309;8
91402;2024-06-12T00:00:00.000Z;14;29;AB;39;78;300;9
91402;2024-06-13T00:00:00.000Z;15;28;PB;46;80;316;12
91402;2024-06-14T00:00:00.000Z;14;26;PB;53;90;300;12
91402;2024-06-15T00:00:00.000Z;15;26;GSY;48;96;119;9
91403;2024-06-11T00:00:00.000Z;17;36;SCK;20;88;306;12
91403;2024-06-12T00:00:00.000Z;18;36;SCK;25;67;285;13
91403;2024-06-13T00:00:00.000Z;19;34;PB;31;68;301;13
91403;2024-06-14T00:00:00.000Z;22;34;PB;28;69;290;13
91403;2024-06-15T00:00:00.000Z;19;30;GSY;37;85;357;14
91404;2024-06-11T00:00:00.000Z;17;31;AB;29;64;285;10
